Date,Time,D0Q4
8/1/22,12:25:00,10
8/1/22,12:27:00,10
8/1/22,12:29:00,10
8/1/22,12:31:00,10
8/1/22,12:33:00,10
8/1/22,12:35:00,10
8/1/22,12:37:00,10
8/1/22,12:39:00,10
8/1/22,12:41:00,10
8/1/22,12:43:00,10
8/1/22,12:45:00,10
8/1/22,12:47:00,10
8/1/22,12:49:00,10
8/1/22,12:51:00,10
8/1/22,12:53:00,10
8/1/22,12:55:00,10
8/1/22,12:57:00,10
8/1/22,12:59:00,10
8/1/22,1:01:00,10
8/1/22,1:03:00,10
8/1/22,1:05:00,10
8/1/22,1:07:00,10
8/1/22,1:09:00,10
8/1/22,1:11:00,10
8/1/22,1:13:00,10
8/1/22,1:15:00,10
8/1/22,1:17:00,10
8/1/22,1:19:00,10
8/1/22,1:21:00,10
8/1/22,1:23:00,10
8/1/22,1:25:00,10
8/1/22,1:27:00,10
8/1/22,1:29:00,10
8/1/22,1:31:00,10
8/1/22,1:33:00,10
8/1/22,1:35:00,10
8/1/22,1:37:00,10
8/1/22,1:39:00,10
8/1/22,1:41:00,10
8/1/22,1:43:00,10
8/1/22,1:45:00,10
8/1/22,1:47:00,10
8/1/22,1:49:00,10
8/1/22,1:51:00,10
8/1/22,1:53:00,10
8/1/22,1:55:00,10
8/1/22,1:57:00,10
8/1/22,1:59:00,10
8/1/22,2:01:00,10
8/1/22,2:03:00,9.5
8/1/22,2:05:00,9.5
8/1/22,2:07:00,9.5
8/1/22,2:09:00,10
8/1/22,2:11:00,9.5
8/1/22,2:13:00,9.5
8/1/22,2:15:00,9.5
8/1/22,2:17:00,9.5
8/1/22,2:19:00,9.5
8/1/22,2:21:00,9.5
8/1/22,2:23:00,9.5
8/1/22,2:25:00,9.5
8/1/22,2:27:00,9.5
8/1/22,2:29:00,9.5
8/1/22,2:31:00,9.5
8/1/22,2:33:00,9.5
8/1/22,2:35:00,9.5
8/1/22,2:37:00,9.5
8/1/22,2:39:00,9.5
8/1/22,2:41:00,9.5
8/1/22,2:43:00,9.5
8/1/22,2:45:00,9.5
8/1/22,2:47:00,9.5
8/1/22,2:49:00,9.5
8/1/22,2:51:00,9.5
8/1/22,2:53:00,9.5
8/1/22,2:55:00,9.5
8/1/22,2:57:00,9.5
8/1/22,2:59:00,9.5
8/1/22,3:01:00,9.5
8/1/22,3:03:00,9.5
8/1/22,3:05:00,9.5
8/1/22,3:07:00,9.5
8/1/22,3:09:00,9.5
8/1/22,3:11:00,9.5
8/1/22,3:13:00,9.5
8/1/22,3:15:00,9.5
8/1/22,3:17:00,9.5
8/1/22,3:19:00,9.5
8/1/22,3:21:00,9.5
8/1/22,3:23:00,9.5
8/1/22,3:25:00,9.5
8/1/22,3:27:00,9.5
8/1/22,3:29:00,9.5
8/1/22,3:31:00,9.5
8/1/22,3:33:00,9.5
8/1/22,3:35:00,9.5
8/1/22,3:37:00,9.5
8/1/22,3:39:00,9.5
8/1/22,3:41:00,9.5
8/1/22,3:43:00,9.5
8/1/22,3:45:00,9.5
8/1/22,3:47:00,9.5
8/1/22,3:49:00,9.5
8/1/22,3:51:00,9.5
8/1/22,3:53:00,9.5
8/1/22,3:55:00,9.5
8/1/22,3:57:00,9.5
8/1/22,3:59:00,9.5
8/1/22,4:01:00,9.5
8/1/22,4:03:00,9.5
8/1/22,4:05:00,9.5
8/1/22,4:07:00,9.5
8/1/22,4:09:00,9.5
8/1/22,4:11:00,9.5
8/1/22,4:13:00,9.5
8/1/22,4:15:00,9.5
8/1/22,4:17:00,9.5
8/1/22,4:19:00,9.5
8/1/22,4:21:00,9.5
8/1/22,4:23:00,9.5
8/1/22,4:25:00,9.5
8/1/22,4:27:00,9.5
8/1/22,4:29:00,9.5
8/1/22,4:31:00,9.5
8/1/22,4:33:00,9.5
8/1/22,4:35:00,9.5
8/1/22,4:37:00,9.5
8/1/22,4:39:00,9.5
8/1/22,4:41:00,9.5
8/1/22,4:43:00,9.5
8/1/22,4:45:00,9.5
8/1/22,4:47:00,9.5
8/1/22,4:49:00,9.5
8/1/22,4:51:00,9.5
8/1/22,4:53:00,9.5
8/1/22,4:55:00,9.5
8/1/22,4:57:00,9.5
8/1/22,4:59:00,9.5
8/1/22,5:01:00,9.5
8/1/22,5:03:00,9.5
8/1/22,5:05:00,9.5
8/1/22,5:07:00,9.5
8/1/22,5:09:00,9.5
8/1/22,5:11:00,9.5
8/1/22,5:13:00,9.5
8/1/22,5:15:00,9.5
8/1/22,5:17:00,9.5
8/1/22,5:19:00,9.5
8/1/22,5:21:00,9.5
8/1/22,5:23:00,9.5
8/1/22,5:25:00,9.5
8/1/22,5:27:00,9.5
8/1/22,5:29:00,9.5
8/1/22,5:31:00,9.5
8/1/22,5:33:00,9.5
8/1/22,5:35:00,9.5
8/1/22,5:37:00,9.5
8/1/22,5:39:00,9.5
8/1/22,5:41:00,9.5
8/1/22,5:43:00,9.5
8/1/22,5:45:00,9.5
8/1/22,5:47:00,9.5
8/1/22,5:49:00,9.5
8/1/22,5:51:00,9.5
8/1/22,5:53:00,9.5
8/1/22,5:55:00,9.5
8/1/22,5:57:00,9
8/1/22,5:59:00,9
8/1/22,6:01:00,9
8/1/22,6:03:00,9.5
8/1/22,6:05:00,9
8/1/22,6:07:00,9
8/1/22,6:09:00,9
8/1/22,6:11:00,9
8/1/22,6:13:00,9
8/1/22,6:15:00,9
8/1/22,6:17:00,9
8/1/22,6:19:00,9
8/1/22,6:21:00,9
8/1/22,6:23:00,9
8/1/22,6:25:00,9
